"Date","Week","Type","Team","Added","Dropped"
"2023-10-11",6,"Add/Drop","Ethan Purdy","ATL","DEN"
"2023-10-11",6,"Add/Drop","KING COMMISH","Rico Dowdle",""
"2023-10-11",6,"Add/Drop","KING COMMISH","Keaontay Ingram","Matt Breida"
"2023-10-11",6,"Add/Drop","KING COMMISH","","Pierre Strong"
"2023-10-10",5,"Add/Drop","Tommy Pack","KC","CIN"
"2023-10-10",5,"Add/Drop","Colin Kelly","Emari Demercado",""
"2023-10-10",5,"Add/Drop","KING COMMISH","D'Onta Foreman","Rico Dowdle"
"2023-10-10",5,"Add/Drop","Gus Buck","Rondale Moore",""
"2023-10-07",5,"Add/Drop","KING COMMISH","Pierre Strong",""
"2023-10-06",5,"Add/Drop","KING COMMISH","Treylon Burks","KC"
"2023-10-06",5,"Add/Drop","Ethan Thimme","","Treylon Burks"
"2023-10-06",5,"Add/Drop","Colin Kelly","Jonnu Smith","Van Jefferson"
"2023-10-05",5,"Add/Drop","Gus Buck","Jimmy Garoppolo","Mac Jones"
"2023-10-05",5,"Add/Drop","Jack Huff","Darius Slayton","Justyn Ross"
"2023-10-05",5,"Add/Drop","Bryan Birk","","Cade Otton"
"2023-10-04",5,"Add/Drop","Kellen McHugh","Elijah Mitchell","Trey Sermon"
"2023-10-04",5,"Add/Drop","KING COMMISH","","Rashod Bateman"
"2023-10-04",5,"Add/Drop","Ethan Purdy","Brett Maher","Cameron Dicker"
"2023-10-04",5,"Add/Drop","Ethan Purdy","DEN","MIN"
"2023-10-04",5,"Add/Drop","Ethan Purdy","","Parris Campbell"
"2023-10-04",5,"Add/Drop","Elijah Sartin","","Jalin Hyatt"
"2023-10-04",5,"Add/Drop","Tommy Pack","","Elijah Mitchell"
"2023-10-03",4,"Add/Drop","Neal Adams","DET","TEN"
"2023-10-03",4,"Add/Drop","Ethan Thimme","Ronnie Rivers",""
"2023-10-03",4,"Add/Drop","Colin Kelly","Damien Harris","Pierre Strong"
"2023-10-03",4,"Add/Drop","Elijah Sartin","Terrace Marshall",""
"2023-10-03",4,"Add/Drop","Elijah Sartin","Greg Joseph","Jason Myers"
"2023-10-03",4,"Add/Drop","Kellen McHugh","Michael Wilson","Cordarrelle Patterson"
"2023-10-03",4,"Add/Drop","Bryan Birk","Jaleel McLaughlin",""
"2023-10-03",4,"Add/Drop","KING COMMISH","Rico Dowdle","Derek Carr"
"2023-10-03",4,"Add/Drop","Ethan Thimme","Zach Wilson","Rondale Moore"
"2023-10-03",4,"Trade","KING COMMISH","Jared Goff","Courtland Sutton"
"2023-10-03",4,"Trade","Ethan Thimme","Courtland Sutton","Jared Goff"
"2023-10-02",4,"Add/Drop","Tommy Pack","Joshua Dobbs","Bryce Young"
"2023-10-01",4,"Add/Drop","Tommy Pack","Bryce Young",""
"2023-09-30",4,"Add/Drop","KING COMMISH","Wan'Dale Robinson",""
"2023-09-30",4,"Add/Drop","Ethan Purdy","Parris Campbell",""
"2023-09-28",4,"Add/Drop","Elijah Sartin","","Noah Gray"
"2023-09-28",4,"Add/Drop","Gus Buck","Joshua Kelley","Tony Jones"
"2023-09-28",4,"Add/Drop","KING COMMISH","Kendre Miller","Damien Harris"
"2023-09-28",4,"Add/Drop","Ethan Thimme","Calvin Austin","Joshua Kelley"
"2023-09-28",4,"Add/Drop","Gus Buck","","D'Onta Foreman"
"2023-09-27",4,"Add/Drop","Colin Kelly","","Mike Gesicki"
"2023-09-27",4,"Add/Drop","Tommy Pack","","Craig Reynolds"
"2023-09-27",4,"Add/Drop","Ethan Purdy","MIN","SEA"
"2023-09-27",4,"Add/Drop","Ethan Purdy","","Kendre Miller"
"2023-09-26",3,"Add/Drop","Neal Adams","Cam Akers","Rashaad Penny"
"2023-09-26",3,"Add/Drop","Tommy Pack","CIN","Taysom Hill"
"2023-09-26",3,"Add/Drop","Gus Buck","Donald Parham",""
"2023-09-26",3,"Add/Drop","Ethan Purdy","Josh Downs","Mike Williams"
"2023-09-25",3,"Add/Drop","Ethan Thimme","DJ Chark","Calvin Austin"
"2023-09-24",3,"Add/Drop","Connor Helgeson","Braxton Berrios","Leonard Fournette"
"2023-09-24",3,"Add/Drop","Colin Kelly","Pierre Strong","Chris Evans"
"2023-09-24",3,"Add/Drop","KING COMMISH","Tyjae Spears",""
"2023-09-24",3,"Add/Drop","KING COMMISH","","Ty Chandler"
"2023-09-24",3,"Add/Drop","Colin Kelly","Chris Evans",""
"2023-09-24",3,"Add/Drop","Colin Kelly","","Durham Smythe"
"2023-09-24",3,"Add/Drop","Ethan Purdy","","Allen Robinson"
"2023-09-24",3,"Add/Drop","Colin Kelly","Durham Smythe",""
"2023-09-24",3,"Add/Drop","Colin Kelly","","Cam Akers"
"2023-09-23",3,"Add/Drop","Kellen McHugh","Trey Sermon","Tyjae Spears"
"2023-09-22",3,"Add/Drop","Tommy Pack","Latavius Murray","Greg Dulcich"
"2023-09-22",3,"Add/Drop","Tommy Pack","Craig Reynolds","Latavius Murray"
"2023-09-22",3,"Add/Drop","KING COMMISH","Ty Chandler","Juwan Johnson"
"2023-09-21",3,"Add/Drop","KING COMMISH","Damien Harris",""
"2023-09-20",3,"Trade","Ethan Purdy","Samaje Perine, Matthew Stafford","Daniel Jones"
"2023-09-20",3,"Trade","KING COMMISH","Daniel Jones","Samaje Perine, Matthew Stafford"
"2023-09-20",3,"Add/Drop","Ethan Purdy","Kendre Miller",""
"2023-09-20",3,"Add/Drop","Ethan Purdy","","Nick Chubb"
"2023-09-20",3,"Add/Drop","Bryan Birk","Cade Otton","Deon Jackson"
"2023-09-20",3,"Add/Drop","Ethan Purdy","Allen Robinson",""
"2023-09-19",2,"Add/Drop","KING COMMISH","KC","DEN"
"2023-09-19",2,"Add/Drop","KING COMMISH","Matt Breida","Damien Harris"
"2023-09-19",2,"Add/Drop","Colin Kelly","Hayden Hurst","Michael Carter"
"2023-09-19",2,"Add/Drop","Tommy Pack","Latavius Murray",""
"2023-09-19",2,"Add/Drop","Ethan Purdy","SEA","NYG"
"2023-09-19",2,"Add/Drop","Gus Buck","Logan Thomas","DJ Chark"
"2023-09-18",2,"Add/Drop","Tommy Pack","Taysom Hill","Graham Gano"
"2023-09-18",2,"Add/Drop","Gus Buck","Tony Jones","Isaiah Likely"
"2023-09-18",2,"Add/Drop","Logan Smith","Michael Gallup",""
"2023-09-18",2,"Add/Drop","Ethan Purdy","Baker Mayfield","Bryce Young"
"2023-09-17",2,"Add/Drop","Bryan Birk","Marvin Mims","Alec Pierce"
"2023-09-17",2,"Add/Drop","Colin Kelly","Michael Carter","Ty Montgomery"
"2023-09-17",2,"Add/Drop","Colin Kelly","Ty Montgomery",""
"2023-09-13",1,"Add/Drop","Neal Adams","Tutu Atwell",""
"2023-09-13",2,"Add/Drop","Ethan Purdy","NYG","ATL"
"2023-09-13",2,"Add/Drop","Bryan Birk","Joshua Palmer","Hunter Renfrow"
"2023-09-13",2,"Add/Drop","Colin Kelly","","Michael Gallup"
"2023-09-13",2,"Add/Drop","Elijah Sartin","Jerome Ford",""
"2023-09-13",2,"Add/Drop","Elijah Sartin","","J.K. Dobbins"
"2023-09-13",2,"Add/Drop","Tommy Pack","Brandon Aubrey","Wan'Dale Robinson"
"2023-09-13",2,"Add/Drop","Tommy Pack","","CIN"
"2023-09-12",1,"Add/Drop","Tommy Pack","Zach Ertz",""
"2023-09-12",1,"Add/Drop","Ethan Purdy","Zack Moss","KC"
"2023-09-12",1,"Add/Drop","Colin Kelly","Justice Hill",""
"2023-09-12",1,"Add/Drop","Gus Buck","Mac Jones",""
"2023-09-12",1,"Add/Drop","Gus Buck","","Aaron Rodgers"
"2023-09-12",1,"Add/Drop","Gus Buck","IND","SEA"
"2023-09-12",1,"Add/Drop","Gus Buck","Josh Reynolds",""
"2023-09-12",1,"Add/Drop","Gus Buck","","Michael Mayer"
"2023-09-12",1,"Add/Drop","Connor Helgeson","Puka Nacua","Taysom Hill"
"2023-09-12",2,"Add/Drop","Ethan Thimme","Joshua Kelley","Kendre Miller"
"2023-09-11",1,"Add/Drop","Colin Kelly","Kendrick Bourne","DeVante Parker"
"2023-09-10",1,"Add/Drop","Ethan Thimme","Kyren Williams","Chase Brown"
"2023-09-10",1,"Add/Drop","Ethan Thimme","Hunter Henry","Zach Evans"
"2023-09-10",1,"Add/Drop","Gus Buck","Isaiah Likely","Parris Campbell"
"2023-09-07",1,"Add/Drop","Elijah Sartin","Noah Gray","Jerome Ford"
"2023-09-07",1,"Add/Drop","Gus Buck","Riley Patterson","Nick Folk"
"2023-09-05",1,"Add/Drop","Ethan Purdy","ATL","Zack Moss"
"2023-08-29",1,"Add/Drop","Bryan Birk","Deon Jackson","Hayden Hurst"
"2023-08-25",1,"Add/Drop","Ethan Thimme","Calvin Austin","Michael Carter"
"2023-08-22",1,"Add/Drop","Ethan Purdy","Zack Moss","Marvin Mims"
"2023-08-20",1,"Add/Drop","Elijah Sartin","Robert Woods",""
"2023-08-20",1,"Add/Drop","Kellen McHugh","Sam Howell",""
